Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
_FINAL,Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-6.1,5.5,7,30198,467,152,13,8.6,2.3,796|2691|2693|3062|3814|5473|6469|6866|7253|7475|8643|51083|387129,CALCA|GHRH|GHSR|HCRTR2|KISS1|PPBP|SHH|TAC3|TSHR|WNT6|PTCH2|GAL|NPSR1,-3.7
_FINAL,GO Biological Processes,19,GO:0045109,intermediate filament organization,19_GO:0009987 cellular process,-5.9,18,9.7,30198,68,152,6,3.9,1.6,2670|3887|6469|51350|54474|374454,GFAP|KRT81|SHH|KRT76|KRT20|KRT77,-3.6
_FINAL,GO Biological Processes,19,GO:0007218,neuropeptide signaling pathway,19_GO:0023052 signaling,-5.9,13,8.7,30198,109,152,7,4.6,1.7,796|3062|6447|6866|27344|51083|387129,CALCA|HCRTR2|SCG5|TAC3|PCSK1N|GAL|NPSR1,-3.5
_FINAL,GO Biological Processes,19,GO:0010817,regulation of hormone levels,19_GO:0065007 biological regulation,-5.8,5.2,6.7,30198,498,152,13,8.6,2.3,126|2691|2693|3814|5126|6447|6469|6822|7364|27344|51083|64577|91608,ADH1C|GHRH|GHSR|KISS1|PCSK2|SCG5|SHH|SULT2A1|UGT2B7|PCSK1N|GAL|ALDH8A1|RASL10B,-3.5
_FINAL,KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-5.6,6,6.9,30198,362,152,11,7.2,2.1,796|2691|2693|3062|3814|5024|6866|7253|9127|51083|387129,CALCA|GHRH|GHSR|HCRTR2|KISS1|P2RX3|TAC3|TSHR|P2RX6|GAL|NPSR1,-3.3
_FINAL,GO Biological Processes,19,GO:0045104,intermediate filament cytoskeleton organization,19_GO:0009987 cellular process,-5.3,14,8.4,30198,87,152,6,3.9,1.6,2670|3887|6469|51350|54474|374454,GFAP|KRT81|SHH|KRT76|KRT20|KRT77,-3.1
_FINAL,GO Biological Processes,19,GO:0045103,intermediate filament-based process,19_GO:0009987 cellular process,-5.2,14,8.4,30198,88,152,6,3.9,1.6,2670|3887|6469|51350|54474|374454,GFAP|KRT81|SHH|KRT76|KRT20|KRT77,-3.1
_FINAL,GO Biological Processes,19,GO:0042445,hormone metabolic process,19_GO:0008152 metabolic process,-5.1,8,7,30198,199,152,8,5.3,1.8,126|5126|6447|6469|6822|7364|27344|64577,ADH1C|PCSK2|SCG5|SHH|SULT2A1|UGT2B7|PCSK1N|ALDH8A1,-2.9
_FINAL,Reactome Gene Sets,6,R-HSA-9748784,Drug ADME,,-4.9,12,7.8,30198,99,152,6,3.9,1.6,213|1066|1244|5105|6822|7364,ALB|CES1|ABCC2|PCK1|SULT2A1|UGT2B7,-2.8
_FINAL,Reactome Gene Sets,6,R-HSA-71387,Metabolism of carbohydrates,,-4.7,6.1,6.2,30198,295,152,9,5.9,1.9,229|1463|2027|5105|5260|5837|8534|8789|63827,ALDOB|NCAN|ENO3|PCK1|PHKG1|PYGM|CHST1|FBP2|BCAN,-2.6
_FINAL,KEGG Pathway,24,hsa00010,Glycolysis / Gluconeogenesis,,-4.6,15,8.1,30198,67,152,5,3.3,1.4,126|229|2027|5105|8789,ADH1C|ALDOB|ENO3|PCK1|FBP2,-2.6
_FINAL,Reactome Gene Sets,6,R-HSA-70263,Gluconeogenesis,,-4.6,23,9.3,30198,34,152,4,2.6,1.3,229|2027|5105|8789,ALDOB|ENO3|PCK1|FBP2,-2.5
_FINAL,GO Biological Processes,19,GO:0060123,regulation of growth hormone secretion,19_GO:0023052 signaling,-4.6,50,12,30198,12,152,3,2,1.1,2691|2693|3814,GHRH|GHSR|KISS1,-2.5
_FINAL,KEGG Pathway,24,hsa04020,Calcium signaling pathway,,-4.5,6.6,6.2,30198,240,152,8,5.3,1.8,487|2248|4914|5024|5260|9127|91807|163688,ATP2A1|FGF3|NTRK1|P2RX3|PHKG1|P2RX6|MYLK3|CALML6,-2.5
_FINAL,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-4.5,22,9,30198,36,152,4,2.6,1.3,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-2.4
_FINAL,GO Biological Processes,19,GO:0009991,response to extracellular stimulus,19_GO:0050896 response to stimulus,-4.5,4.6,5.6,30198,479,152,11,7.2,2.1,158|213|359|2691|2693|4914|5105|9506|27344|54474|57535,ADSL|ALB|AQP2|GHRH|GHSR|NTRK1|PCK1|PAGE4|PCSK1N|KRT20|ELAPOR1,-2.4
_FINAL,Reactome Gene Sets,6,R-HSA-2168880,Scavenging of heme from plasma,,-4.5,46,12,30198,13,152,3,2,1.1,213|335|3250,ALB|APOA1|HPR,-2.4
_FINAL,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-4.5,14,7.7,30198,73,152,5,3.3,1.4,229|487|4624|4634|4635,ALDOB|ATP2A1|MYH6|MYL3|MYL4,-2.4
_FINAL,GO Biological Processes,19,GO:0140448,signaling receptor ligand precursor processing,19_GO:0008152 metabolic process,-4.4,21,8.9,30198,37,152,4,2.6,1.3,4311|5126|6447|27344,MME|PCSK2|SCG5|PCSK1N,-2.4
_FINAL,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-4.4,4.9,5.6,30198,406,152,10,6.6,2,796|4624|4634|4635|6456|6866|58498|91608|91807|219537,CALCA|MYH6|MYL3|MYL4|SH3GL2|TAC3|MYL7|RASL10B|MYLK3|SMTNL1,-2.3
_FINAL,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-4.3,4.4,5.4,30198,497,152,11,7.2,2.1,796|1244|4624|4634|4635|6456|6866|58498|91608|91807|219537,CALCA|ABCC2|MYH6|MYL3|MYL4|SH3GL2|TAC3|MYL7|RASL10B|MYLK3|SMTNL1,-2.3
_FINAL,GO Biological Processes,19,GO:0051604,protein maturation,19_GO:0008152 metabolic process,-4.3,6.2,5.9,30198,257,152,8,5.3,1.8,3250|4311|5126|6447|6469|8260|10549|27344,HPR|MME|PCSK2|SCG5|SHH|NAA10|PRDX4|PCSK1N,-2.3
_FINAL,Reactome Gene Sets,6,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,,-4.2,19,8.3,30198,42,152,4,2.6,1.3,213|335|3250|78989,ALB|APOA1|HPR|COLEC11,-2.2
_FINAL,KEGG Pathway,24,hsa04270,Vascular smooth muscle contraction,,-4.2,8.9,6.5,30198,134,152,6,3.9,1.6,72|796|4629|4880|91807|163688,ACTG2|CALCA|MYH11|NPPC|MYLK3|CALML6,-2.2
_FINAL,Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-4.2,3.6,5.1,30198,708,152,13,8.6,2.3,796|2691|2693|3062|3814|5473|6469|6866|7253|7475|8643|51083|387129,CALCA|GHRH|GHSR|HCRTR2|KISS1|PPBP|SHH|TAC3|TSHR|WNT6|PTCH2|GAL|NPSR1,-2.2
_FINAL,Reactome Gene Sets,6,R-HSA-9749641,Aspirin ADME,,-4.1,18,8.1,30198,44,152,4,2.6,1.3,213|1066|1244|7364,ALB|CES1|ABCC2|UGT2B7,-2.2
_FINAL,GO Biological Processes,19,GO:0044058,regulation of digestive system process,19_GO:0032501 multicellular organismal process,-4.1,18,8.1,30198,44,152,4,2.6,1.3,335|337|2693|387129,APOA1|APOA4|GHSR|NPSR1,-2.2
_FINAL,Reactome Gene Sets,6,R-HSA-375276,Peptide ligand-binding receptors,,-4.1,6.9,6,30198,201,152,7,4.6,1.7,2693|3062|3814|5473|6866|51083|387129,GHSR|HCRTR2|KISS1|PPBP|TAC3|GAL|NPSR1,-2.1
_FINAL,GO Biological Processes,19,GO:0032781,positive regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-4.1,18,8,30198,45,152,4,2.6,1.3,229|487|4634|4635,ALDOB|ATP2A1|MYL3|MYL4,-2.1
_FINAL,Reactome Gene Sets,6,R-HSA-5083636,Defective GALNT12 causes CRCS1,,-4.1,35,10,30198,17,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-2.1
_FINAL,Reactome Gene Sets,6,R-HSA-5083625,Defective GALNT3 causes HFTC,,-4.1,35,10,30198,17,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-2.1
_FINAL,GO Biological Processes,19,GO:0043691,reverse cholesterol transport,19_GO:0051179 localization,-4.1,35,10,30198,17,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-2.1
_FINAL,GO Biological Processes,19,GO:0019318,hexose metabolic process,19_GO:0008152 metabolic process,-4.1,8.5,6.3,30198,141,152,6,3.9,1.6,229|2819|5105|8277|8534|8789,ALDOB|GPD1|PCK1|TKTL1|CHST1|FBP2,-2.1
_FINAL,GO Biological Processes,19,GO:0031667,response to nutrient levels,19_GO:0050896 response to stimulus,-4,4.5,5.2,30198,446,152,10,6.6,2,158|213|2691|2693|4914|5105|9506|27344|54474|57535,ADSL|ALB|GHRH|GHSR|NTRK1|PCK1|PAGE4|PCSK1N|KRT20|ELAPOR1,-2.1
_FINAL,GO Biological Processes,19,GO:0007631,feeding behavior,19_GO:0032501 multicellular organismal process,-4,11,6.8,30198,90,152,5,3.3,1.4,796|2693|3062|51083|387129,CALCA|GHSR|HCRTR2|GAL|NPSR1,-2.1
_FINAL,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-4,5.6,5.6,30198,282,152,8,5.3,1.8,487|4624|4626|4629|4634|4635|5024|9127,ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|P2RX3|P2RX6,-2.1
_FINAL,Reactome Gene Sets,6,R-HSA-5083632,Defective C1GALT1C1 causes TNPS,,-4,33,9.7,30198,18,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-2.1
_FINAL,KEGG Pathway,24,hsa04970,Salivary secretion,,-4,11,6.7,30198,92,152,5,3.3,1.4,362|3347|163688|653247|727897,AQP5|HTN3|CALML6|PRB2|MUC5B,-2
_FINAL,GO Biological Processes,19,GO:0005975,carbohydrate metabolic process,19_GO:0008152 metabolic process,-4,4.4,5.2,30198,454,152,10,6.6,2,229|2027|2819|5105|5260|5837|7031|8277|8534|8789,ALDOB|ENO3|GPD1|PCK1|PHKG1|PYGM|TFF1|TKTL1|CHST1|FBP2,-2
_FINAL,GO Biological Processes,19,GO:0097435,supramolecular fiber organization,19_GO:0009987 cellular process,-4,4,5,30198,549,152,11,7.2,2.1,2017|2670|2693|3887|4624|4629|6469|51350|54474|91807|374454,CTTN|GFAP|GHSR|KRT81|MYH6|MYH11|SHH|KRT76|KRT20|MYLK3|KRT77,-2
_FINAL,Reactome Gene Sets,6,R-HSA-373080,Class B/2 (Secretin family receptors),,-3.9,10,6.6,30198,95,152,5,3.3,1.4,796|2691|6469|7475|8643,CALCA|GHRH|SHH|WNT6|PTCH2,-2
_FINAL,GO Biological Processes,19,GO:0030277,maintenance of gastrointestinal epithelium,19_GO:0032501 multicellular organismal process,-3.9,30,9.2,30198,20,152,3,2,1.1,4588|7031|7033,MUC6|TFF1|TFF3,-1.9
_FINAL,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-3.8,6.1,5.5,30198,228,152,7,4.6,1.7,4624|4626|4629|4634|4635|5024|9127,MYH6|MYH8|MYH11|MYL3|MYL4|P2RX3|P2RX6,-1.9
_FINAL,GO Biological Processes,19,GO:0032989,cellular component morphogenesis,19_GO:0032502 developmental process,-3.8,3.8,4.8,30198,574,152,11,7.2,2.1,2017|2045|2823|4624|4629|4914|6456|6469|51473|54910|91807,CTTN|EPHA7|GPM6A|MYH6|MYH11|NTRK1|SH3GL2|SHH|DCDC2|SEMA4C|MYLK3,-1.9
_FINAL,GO Biological Processes,19,GO:0005996,monosaccharide metabolic process,19_GO:0008152 metabolic process,-3.8,7.4,5.8,30198,161,152,6,3.9,1.6,229|2819|5105|8277|8534|8789,ALDOB|GPD1|PCK1|TKTL1|CHST1|FBP2,-1.9
_FINAL,GO Biological Processes,19,GO:0006091,generation of precursor metabolites and energy,19_GO:0008152 metabolic process,-3.7,4.5,5,30198,394,152,9,5.9,1.9,126|158|229|2027|2819|4715|4726|5260|5837,ADH1C|ADSL|ALDOB|ENO3|GPD1|NDUFB9|NDUFS6|PHKG1|PYGM,-1.8
_FINAL,GO Biological Processes,19,GO:0001894,tissue homeostasis,19_GO:0032501 multicellular organismal process,-3.7,5.9,5.4,30198,235,152,7,4.6,1.7,213|3933|4588|6456|7031|7033|124220,ALB|LCN1|MUC6|SH3GL2|TFF1|TFF3|ZG16B,-1.8
_FINAL,GO Biological Processes,19,GO:0006066,alcohol metabolic process,19_GO:0008152 metabolic process,-3.7,5,5.1,30198,316,152,8,5.3,1.8,126|335|337|1066|2819|5105|6822|8277,ADH1C|APOA1|APOA4|CES1|GPD1|PCK1|SULT2A1|TKTL1,-1.8
_FINAL,KEGG Pathway,24,hsa04922,Glucagon signaling pathway,,-3.7,9.3,6.1,30198,107,152,5,3.3,1.4,5105|5260|5837|8789|163688,PCK1|PHKG1|PYGM|FBP2|CALML6,-1.8
_FINAL,GO Biological Processes,19,GO:0016048,detection of temperature stimulus,19_GO:0050896 response to stimulus,-3.6,25,8.3,30198,24,152,3,2,1.1,796|4914|80036,CALCA|NTRK1|TRPM3,-1.8
_FINAL,GO Biological Processes,19,GO:0034587,piRNA metabolic process,19_GO:0008152 metabolic process,-3.6,25,8.3,30198,24,152,3,2,1.1,55124|91646|100129278,PIWIL2|TDRD12|TDRD15,-1.8
_FINAL,Reactome Gene Sets,6,R-HSA-977068,Termination of O-glycan biosynthesis,,-3.6,25,8.3,30198,24,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-1.8
_FINAL,KEGG Pathway,24,hsa04977,Vitamin digestion and absorption,,-3.6,25,8.3,30198,24,152,3,2,1.1,335|337|2346,APOA1|APOA4|FOLH1,-1.8
_FINAL,GO Biological Processes,19,GO:0060284,regulation of cell development,19_GO:0032502 developmental process,-3.6,4,4.8,30198,501,152,10,6.6,2,335|2045|2670|4311|4880|6469|9148|10562|54910|79727,APOA1|EPHA7|GFAP|MME|NPPC|SHH|NEURL1|OLFM4|SEMA4C|LIN28A,-1.8
_FINAL,KEGG Pathway,24,hsa05217,Basal cell carcinoma,,-3.5,13,6.6,30198,63,152,4,2.6,1.3,6469|7475|8643|64399,SHH|WNT6|PTCH2|HHIP,-1.7
_FINAL,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-3.5,23,8,30198,26,152,3,2,1.1,4624|4634|4635,MYH6|MYL3|MYL4,-1.7
_FINAL,GO Biological Processes,19,GO:0050951,sensory perception of temperature stimulus,19_GO:0032501 multicellular organismal process,-3.5,23,8,30198,26,152,3,2,1.1,796|4914|80036,CALCA|NTRK1|TRPM3,-1.7
_FINAL,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-3.5,6.7,5.4,30198,179,152,6,3.9,1.6,4624|4629|4634|6469|58498|91807,MYH6|MYH11|MYL3|SHH|MYL7|MYLK3,-1.7
_FINAL,Reactome Gene Sets,6,R-HSA-373076,Class A/1 (Rhodopsin-like receptors),,-3.5,4.7,4.9,30198,335,152,8,5.3,1.8,2693|3062|3814|5473|6866|7253|51083|387129,GHSR|HCRTR2|KISS1|PPBP|TAC3|TSHR|GAL|NPSR1,-1.7
_FINAL,Reactome Gene Sets,6,R-HSA-5621480,Dectin-2 family,,-3.5,22,7.8,30198,27,152,3,2,1.1,4588|10071|727897,MUC6|MUC12|MUC5B,-1.6
_FINAL,GO Biological Processes,19,GO:0014823,response to activity,19_GO:0050896 response to stimulus,-3.5,12,6.4,30198,66,152,4,2.6,1.3,158|5105|219537|252995,ADSL|PCK1|SMTNL1|FNDC5,-1.6
_FINAL,GO Biological Processes,19,GO:0050804,modulation of chemical synaptic transmission,19_GO:0023052 signaling,-3.4,4.1,4.6,30198,435,152,9,5.9,1.9,2670|2693|3814|4311|4914|5024|5923|9148|56853,GFAP|GHSR|KISS1|MME|NTRK1|P2RX3|RASGRF1|NEURL1|CELF4,-1.6
_FINAL,GO Biological Processes,19,GO:0099177,regulation of trans-synaptic signaling,19_GO:0023052 signaling,-3.4,4.1,4.6,30198,436,152,9,5.9,1.9,2670|2693|3814|4311|4914|5024|5923|9148|56853,GFAP|GHSR|KISS1|MME|NTRK1|P2RX3|RASGRF1|NEURL1|CELF4,-1.6
_FINAL,GO Biological Processes,19,GO:0016485,protein processing,19_GO:0008152 metabolic process,-3.4,6.3,5.2,30198,188,152,6,3.9,1.6,3250|4311|5126|6447|6469|27344,HPR|MME|PCSK2|SCG5|SHH|PCSK1N,-1.6
_FINAL,GO Biological Processes,19,GO:0048265,response to pain,19_GO:0032501 multicellular organismal process,-3.4,21,7.5,30198,29,152,3,2,1.1,796|4914|5024,CALCA|NTRK1|P2RX3,-1.6
_FINAL,GO Biological Processes,19,GO:0031175,neuron projection development,19_GO:0032502 developmental process,-3.4,3.4,4.4,30198,641,152,11,7.2,2.1,337|2017|2045|2670|2823|4914|5923|6456|6469|51473|54910,APOA4|CTTN|EPHA7|GFAP|GPM6A|NTRK1|RASGRF1|SH3GL2|SHH|DCDC2|SEMA4C,-1.5
_FINAL,GO Biological Processes,19,GO:0044282,small molecule catabolic process,19_GO:0008152 metabolic process,-3.4,4.5,4.7,30198,352,152,8,5.3,1.8,3067|5105|6822|8277|23464|51733|64577|131669,HDC|PCK1|SULT2A1|TKTL1|GCAT|UPB1|ALDH8A1|UROC1,-1.5
_FINAL,KEGG Pathway,24,hsa00030,Pentose phosphate pathway,,-3.3,20,7.4,30198,30,152,3,2,1.1,229|8277|8789,ALDOB|TKTL1|FBP2,-1.5
_FINAL,GO Biological Processes,19,GO:0010669,epithelial structure maintenance,19_GO:0032501 multicellular organismal process,-3.3,20,7.4,30198,30,152,3,2,1.1,4588|7031|7033,MUC6|TFF1|TFF3,-1.5
_FINAL,Reactome Gene Sets,6,R-HSA-418360,Platelet calcium homeostasis,,-3.3,20,7.4,30198,30,152,3,2,1.1,487|5024|9127,ATP2A1|P2RX3|P2RX6,-1.5
_FINAL,GO Biological Processes,19,GO:0050795,regulation of behavior,19_GO:0032501 multicellular organismal process,-3.3,11,6.1,30198,72,152,4,2.6,1.3,2691|2693|3062|387129,GHRH|GHSR|HCRTR2|NPSR1,-1.5
_FINAL,GO Biological Processes,19,GO:0006094,gluconeogenesis,19_GO:0008152 metabolic process,-3.3,19,7.2,30198,31,152,3,2,1.1,2819|5105|8789,GPD1|PCK1|FBP2,-1.5
_FINAL,GO Biological Processes,19,GO:0022600,digestive system process,19_GO:0032501 multicellular organismal process,-3.3,11,6,30198,73,152,4,2.6,1.3,362|4588|7031|7033,AQP5|MUC6|TFF1|TFF3,-1.5
_FINAL,GO Biological Processes,19,GO:0048871,multicellular organismal homeostasis,19_GO:0032501 multicellular organismal process,-3.3,4.4,4.6,30198,363,152,8,5.3,1.8,213|359|3933|4588|6456|7031|7033|124220,ALB|AQP2|LCN1|MUC6|SH3GL2|TFF1|TFF3|ZG16B,-1.5
_FINAL,GO Biological Processes,19,GO:0042594,response to starvation,19_GO:0050896 response to stimulus,-3.3,6,5,30198,199,152,6,3.9,1.6,158|213|5105|9506|54474|57535,ADSL|ALB|PCK1|PAGE4|KRT20|ELAPOR1,-1.5
_FINAL,GO Biological Processes,19,GO:0060249,anatomical structure homeostasis,19_GO:0065007 biological regulation,-3.3,5,4.8,30198,279,152,7,4.6,1.7,213|3933|4588|6456|7031|7033|124220,ALB|LCN1|MUC6|SH3GL2|TFF1|TFF3|ZG16B,-1.5
_FINAL,Reactome Gene Sets,6,R-HSA-3000178,ECM proteoglycans,,-3.2,10,5.9,30198,76,152,4,2.6,1.3,1297|1299|1463|63827,COL9A1|COL9A3|NCAN|BCAN,-1.4
_FINAL,GO Biological Processes,19,GO:0045940,positive regulation of steroid metabolic process,19_GO:0048518 positive regulation of biological process,-3.2,18,7,30198,33,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-1.4
_FINAL,Reactome Gene Sets,6,R-HSA-8963899,Plasma lipoprotein remodeling,,-3.2,18,7,30198,33,152,3,2,1.1,213|335|337,ALB|APOA1|APOA4,-1.4
_FINAL,GO Biological Processes,19,GO:0009259,ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.2,4.3,4.5,30198,372,152,8,5.3,1.8,158|229|2027|4715|4726|4880|6822|51733,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1|UPB1,-1.4
_FINAL,GO Biological Processes,19,GO:1901615,organic hydroxy compound metabolic process,19_GO:0008152 metabolic process,-3.2,3.8,4.4,30198,469,152,9,5.9,1.9,126|335|337|1066|2819|3067|5105|6822|8277,ADH1C|APOA1|APOA4|CES1|GPD1|HDC|PCK1|SULT2A1|TKTL1,-1.4
_FINAL,KEGG Pathway,24,hsa04910,Insulin signaling pathway,,-3.2,7.3,5.2,30198,137,152,5,3.3,1.4,5105|5260|5837|8789|163688,PCK1|PHKG1|PYGM|FBP2|CALML6,-1.4
_FINAL,GO Biological Processes,19,GO:0019319,hexose biosynthetic process,19_GO:0008152 metabolic process,-3.2,18,6.9,30198,34,152,3,2,1.1,2819|5105|8789,GPD1|PCK1|FBP2,-1.4
_FINAL,GO Biological Processes,19,GO:0046034,ATP metabolic process,19_GO:0008152 metabolic process,-3.2,5.7,4.9,30198,208,152,6,3.9,1.6,229|2027|4624|4626|4715|4726,ALDOB|ENO3|MYH6|MYH8|NDUFB9|NDUFS6,-1.4
_FINAL,GO Biological Processes,19,GO:0032374,regulation of cholesterol transport,19_GO:0051179 localization,-3.1,9.9,5.7,30198,80,152,4,2.6,1.3,335|337|1066|6469,APOA1|APOA4|CES1|SHH,-1.4
_FINAL,GO Biological Processes,19,GO:0032371,regulation of sterol transport,19_GO:0051179 localization,-3.1,9.9,5.7,30198,80,152,4,2.6,1.3,335|337|1066|6469,APOA1|APOA4|CES1|SHH,-1.4
_FINAL,GO Biological Processes,19,GO:0016486,peptide hormone processing,19_GO:0008152 metabolic process,-3.1,17,6.7,30198,35,152,3,2,1.1,5126|6447|27344,PCSK2|SCG5|PCSK1N,-1.4
_FINAL,GO Biological Processes,19,GO:0019693,ribose phosphate metabolic process,19_GO:0008152 metabolic process,-3.1,4.2,4.4,30198,382,152,8,5.3,1.8,158|229|2027|4715|4726|4880|6822|51733,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|NPPC|SULT2A1|UPB1,-1.4
_FINAL,GO Biological Processes,19,GO:0008589,regulation of smoothened signaling pathway,19_GO:0023052 signaling,-3.1,9.7,5.6,30198,82,152,4,2.6,1.3,6469|8643|51473|64399,SHH|PTCH2|DCDC2|HHIP,-1.3
_FINAL,Reactome Gene Sets,6,R-HSA-3781865,Diseases of glycosylation,,-3.1,6.9,5.1,30198,143,152,5,3.3,1.4,1463|4588|10071|63827|727897,NCAN|MUC6|MUC12|BCAN|MUC5B,-1.3
_FINAL,GO Biological Processes,19,GO:0031424,keratinization,19_GO:0032502 developmental process,-3.1,9.6,5.6,30198,83,152,4,2.6,1.3,3887|7053|51350|374454,KRT81|TGM3|KRT76|KRT77,-1.3
_FINAL,GO Biological Processes,19,GO:0006695,cholesterol biosynthetic process,19_GO:0008152 metabolic process,-3.1,16,6.5,30198,37,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-1.3
_FINAL,GO Biological Processes,19,GO:1902653,secondary alcohol biosynthetic process,19_GO:0008152 metabolic process,-3.1,16,6.5,30198,37,152,3,2,1.1,335|337|1066,APOA1|APOA4|CES1,-1.3
_FINAL,GO Biological Processes,19,GO:0046395,carboxylic acid catabolic process,19_GO:0008152 metabolic process,-3,5.4,4.7,30198,220,152,6,3.9,1.6,3067|5105|6822|23464|64577|131669,HDC|PCK1|SULT2A1|GCAT|ALDH8A1|UROC1,-1.3
_FINAL,GO Biological Processes,19,GO:0032787,monocarboxylic acid metabolic process,19_GO:0008152 metabolic process,-3,3.6,4.2,30198,492,152,9,5.9,1.9,126|229|1066|2027|5105|6822|7364|64577|131669,ADH1C|ALDOB|CES1|ENO3|PCK1|SULT2A1|UGT2B7|ALDH8A1|UROC1,-1.3
_FINAL,GO Biological Processes,19,GO:0046364,monosaccharide biosynthetic process,19_GO:0008152 metabolic process,-3,16,6.4,30198,38,152,3,2,1.1,2819|5105|8789,GPD1|PCK1|FBP2,-1.3
_FINAL,GO Biological Processes,19,GO:0062013,positive regulation of small molecule metabolic process,19_GO:0048518 positive regulation of biological process,-3,6.7,4.9,30198,149,152,5,3.3,1.4,335|337|1066|2693|2819,APOA1|APOA4|CES1|GHSR|GPD1,-1.3
_FINAL,GO Biological Processes,19,GO:0016054,organic acid catabolic process,19_GO:0008152 metabolic process,-3,5.3,4.6,30198,224,152,6,3.9,1.6,3067|5105|6822|23464|64577|131669,HDC|PCK1|SULT2A1|GCAT|ALDH8A1|UROC1,-1.3
_FINAL,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-3,9.1,5.4,30198,87,152,4,2.6,1.3,487|4624|4634|4635,ATP2A1|MYH6|MYL3|MYL4,-1.3
_FINAL,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-3,6.6,4.9,30198,150,152,5,3.3,1.4,487|4624|4634|4635|163688,ATP2A1|MYH6|MYL3|MYL4|CALML6,-1.3
_FINAL,GO Biological Processes,19,GO:0045923,positive regulation of fatty acid metabolic process,19_GO:0048518 positive regulation of biological process,-3,15,6.3,30198,39,152,3,2,1.1,335|337|2693,APOA1|APOA4|GHSR,-1.3
_FINAL,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-3,4.5,4.4,30198,309,152,7,4.6,1.7,4624|4629|4634|6469|9148|58498|91807,MYH6|MYH11|MYL3|SHH|NEURL1|MYL7|MYLK3,-1.3
_FINAL,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-3,15,6.3,30198,40,152,3,2,1.1,72|4629|58498,ACTG2|MYH11|MYL7,-1.2
_FINAL,GO Biological Processes,19,GO:0051262,protein tetramerization,19_GO:0009987 cellular process,-3,8.9,5.3,30198,89,152,4,2.6,1.3,359|362|51733|80036,AQP2|AQP5|UPB1|TRPM3,-1.2
_FINAL,GO Biological Processes,19,GO:0051046,regulation of secretion,19_GO:0051179 localization,-3,3.3,4,30198,610,152,10,6.6,2,1066|2691|2693|3598|3814|6447|51083|54474|91608|387129,CES1|GHRH|GHSR|IL13RA2|KISS1|SCG5|GAL|KRT20|RASL10B|NPSR1,-1.2
_FINAL,GO Biological Processes,19,GO:0032368,regulation of lipid transport,19_GO:0051179 localization,-3,6.5,4.8,30198,153,152,5,3.3,1.4,335|337|1066|6469|51083,APOA1|APOA4|CES1|SHH|GAL,-1.2
_FINAL,Reactome Gene Sets,6,R-HSA-70326,Glucose metabolism,,-2.9,8.7,5.3,30198,91,152,4,2.6,1.3,229|2027|5105|8789,ALDOB|ENO3|PCK1|FBP2,-1.2
_FINAL,GO Biological Processes,19,GO:0046883,regulation of hormone secretion,19_GO:0023052 signaling,-2.9,5.1,4.5,30198,232,152,6,3.9,1.6,2691|2693|3814|6447|51083|91608,GHRH|GHSR|KISS1|SCG5|GAL|RASL10B,-1.2
_FINAL,GO Biological Processes,19,GO:0015850,organic hydroxy compound transport,19_GO:0051179 localization,-2.9,6.4,4.8,30198,156,152,5,3.3,1.4,335|337|359|1066|1244,APOA1|APOA4|AQP2|CES1|ABCC2,-1.2
